raw_string	parsed	parsed_as	result_type	species	correct	notes	source
DAB1*05:10	no						PMC:PMC6743125
DAB1*05:12	no						PMC:PMC6743125
DAB1*05:13	no						PMC:PMC6743125
DAB1*06:01	no						PMC:PMC6743125
DAB1*06:02	no						PMC:PMC6743125
DAB1*06:03	no						PMC:PMC6743125
DAB1*06:04	no						PMC:PMC6743125
DAB1*06:05	no						PMC:PMC6743125
DAB1*07:01	no						PMC:PMC6743125
DAB1*07:02	no						PMC:PMC6743125
DAB1*07:03	no						PMC:PMC6743125
DAB1*07:04	no						PMC:PMC6743125
DAB1*07:05	no						PMC:PMC6743125
DAB1*07:06	no						PMC:PMC6743125
DAB1*08:01	no						PMC:PMC6743125
DAB1*08:02	no						PMC:PMC6743125
DAB1*09:01	no						PMC:PMC6743125
DAB1*09:02	no						PMC:PMC6743125
DAB1*09:03	no						PMC:PMC6743125
DAB1*10:01	no						PMC:PMC6743125
DAB1*10:02	no						PMC:PMC6743125
DAB1*10:03	no						PMC:PMC6743125
DAB1*11:01	no						PMC:PMC6743125
DAB1*11:02	no						PMC:PMC6743125
DAB1*13:01	no						PMC:PMC6743125
DAB1*15:01	no						PMC:PMC6743125
>Rhsi-DAB1*01:01	no						PMC:PMC6743125
>Rhsi-DAB1*01:02	no						PMC:PMC6743125
>Rhsi-DAB1*01:03	no						PMC:PMC6743125
>Rhsi-DAB1*01:04	no						PMC:PMC6743125
>Rhsi-DAB1*01:05	no						PMC:PMC6743125
>Rhsi-DAB1*01:06	no						PMC:PMC6743125
>Rhsi-DAB1*01:07	no						PMC:PMC6743125
>Rhsi-DAB1*01:08	no						PMC:PMC6743125
>Rhsi-DAB1*01:09	no						PMC:PMC6743125
>Rhsi-DAB1*01:10	no						PMC:PMC6743125
>Rhsi-DAB1*01:11	no						PMC:PMC6743125
>Rhsi-DAB1*01:12	no						PMC:PMC6743125
>Rhsi-DAB1*01:13	no						PMC:PMC6743125
>Rhsi-DAB1*01:14	no						PMC:PMC6743125
>Rhsi-DAB1*01:15	no						PMC:PMC6743125
>Rhsi-DAB1*01:16	no						PMC:PMC6743125
>Rhsi-DAB1*02:01	no						PMC:PMC6743125
>Rhsi-DAB1*02:02	no						PMC:PMC6743125
>Rhsi-DAB1*02:03	no						PMC:PMC6743125
>Rhsi-DAB1*02:04	no						PMC:PMC6743125
>Rhsi-DAB1*02:05	no						PMC:PMC6743125
>Rhsi-DAB1*02:06	no						PMC:PMC6743125
>Rhsi-DAB1*02:07	no						PMC:PMC6743125
>Rhsi-DAB1*02:08	no						PMC:PMC6743125
>Rhsi-DAB1*03:01	no						PMC:PMC6743125
>Rhsi-DAB1*03:02	no						PMC:PMC6743125
>Rhsi-DAB1*03:03	no						PMC:PMC6743125
>Rhsi-DAB1*03:04	no						PMC:PMC6743125
>Rhsi-DAB1*03:05	no						PMC:PMC6743125
>Rhsi-DAB1*03:06	no						PMC:PMC6743125
>Rhsi-DAB1*03:07	no						PMC:PMC6743125
>Rhsi-DAB1*03:08	no						PMC:PMC6743125
>Rhsi-DAB1*03:09	no						PMC:PMC6743125
>Rhsi-DAB1*03:10	no						PMC:PMC6743125
>Rhsi-DAB1*03:11	no						PMC:PMC6743125
>Rhsi-DAB1*03:12	no						PMC:PMC6743125
>Rhsi-DAB1*03:13	no						PMC:PMC6743125
>Rhsi-DAB1*03:14	no						PMC:PMC6743125
>Rhsi-DAB1*03:15	no						PMC:PMC6743125
>Rhsi-DAB1*03:16	no						PMC:PMC6743125
>Rhsi-DAB1*03:17	no						PMC:PMC6743125
>Rhsi-DAB1*03:18	no						PMC:PMC6743125
>Rhsi-DAB1*04:01	no						PMC:PMC6743125
>Rhsi-DAB1*04:02	no						PMC:PMC6743125
>Rhsi-DAB1*05:01	no						PMC:PMC6743125
>Rhsi-DAB1*05:02	no						PMC:PMC6743125
>Rhsi-DAB1*05:03	no						PMC:PMC6743125
>Rhsi-DAB1*05:04	no						PMC:PMC6743125
>Rhsi-DAB1*05:05	no						PMC:PMC6743125
>Rhsi-DAB1*05:06	no						PMC:PMC6743125
>Rhsi-DAB1*05:07	no						PMC:PMC6743125
>Rhsi-DAB1*05:08	no						PMC:PMC6743125
>Rhsi-DAB1*05:09	no						PMC:PMC6743125
>Rhsi-DAB1*05:10	no						PMC:PMC6743125
>Rhsi-DAB1*05:11	no						PMC:PMC6743125
>Rhsi-DAB1*05:12	no						PMC:PMC6743125
>Rhsi-DAB1*05:13	no						PMC:PMC6743125
>Rhsi-DAB1*05:14	no						PMC:PMC6743125
>Rhsi-DAB1*05:15	no						PMC:PMC6743125
>Rhsi-DAB1*05:16	no						PMC:PMC6743125
>Rhsi-DAB1*05:17	no						PMC:PMC6743125
>Rhsi-DAB1*05:18	no						PMC:PMC6743125
>Rhsi-DAB1*05:19	no						PMC:PMC6743125
>Rhsi-DAB1*06:01	no						PMC:PMC6743125
>Rhsi-DAB1*06:02	no						PMC:PMC6743125
>Rhsi-DAB1*06:03	no						PMC:PMC6743125
>Rhsi-DAB1*06:04	no						PMC:PMC6743125
>Rhsi-DAB1*06:05	no						PMC:PMC6743125
>Rhsi-DAB1*06:06	no						PMC:PMC6743125
>Rhsi-DAB1*06:07	no						PMC:PMC6743125
>Rhsi-DAB1*06:08	no						PMC:PMC6743125
>Rhsi-DAB1*06:09	no						PMC:PMC6743125
>Rhsi-DAB1*06:10	no						PMC:PMC6743125
>Rhsi-DAB1*06:11	no						PMC:PMC6743125
>Rhsi-DAB1*06:12	no						PMC:PMC6743125
>Rhsi-DAB1*07:01	no						PMC:PMC6743125
>Rhsi-DAB1*07:02	no						PMC:PMC6743125
>Rhsi-DAB1*07:03	no						PMC:PMC6743125
>Rhsi-DAB1*07:04	no						PMC:PMC6743125
>Rhsi-DAB1*07:05	no						PMC:PMC6743125
>Rhsi-DAB1*07:06	no						PMC:PMC6743125
>Rhsi-DAB1*07:07	no						PMC:PMC6743125
>Rhsi-DAB1*07:08	no						PMC:PMC6743125
>Rhsi-DAB1*07:09	no						PMC:PMC6743125
>Rhsi-DAB1*08:01	no						PMC:PMC6743125
>Rhsi-DAB1*08:02	no						PMC:PMC6743125
>Rhsi-DAB1*08:03	no						PMC:PMC6743125
>Rhsi-DAB1*08:04	no						PMC:PMC6743125
>Rhsi-DAB1*08:05	no						PMC:PMC6743125
>Rhsi-DAB1*08:06	no						PMC:PMC6743125
>Rhsi-DAB1*08:07	no						PMC:PMC6743125
>Rhsi-DAB1*08:08	no						PMC:PMC6743125
>Rhsi-DAB1*09:01	no						PMC:PMC6743125
>Rhsi-DAB1*09:02	no						PMC:PMC6743125
>Rhsi-DAB1*09:03	no						PMC:PMC6743125
>Rhsi-DAB1*10:01	no						PMC:PMC6743125
>Rhsi-DAB1*10:02	no						PMC:PMC6743125
>Rhsi-DAB1*10:03	no						PMC:PMC6743125
>Rhsi-DAB1*11:01	no						PMC:PMC6743125
>Rhsi-DAB1*11:02	no						PMC:PMC6743125
>Rhsi-DAB1*12:01	no						PMC:PMC6743125
>Rhsi-DAB1*13:01	no						PMC:PMC6743125
>Rhsi-DAB1*14:01	no						PMC:PMC6743125
>Rhsi-DAB1*15:01	no						PMC:PMC6743125
>Rhsi-DAB3*01:01:01	no						PMC:PMC6743125
>Rhsi-DAB3*01:01:02	no						PMC:PMC6743125
>Rhsi-DAB3*01:01:03	no						PMC:PMC6743125
>Rhsi-DAB3*01:01:04	no						PMC:PMC6743125
>Rhsi-DAB3*01:01:05	no						PMC:PMC6743125
>Rhsi-DAB3*01:02	no						PMC:PMC6743125
>Rhsi-DAB3*01:03	no						PMC:PMC6743125
>Rhsi-DAB3*01:04	no						PMC:PMC6743125
>Rhsi-DAB3*01:05	no						PMC:PMC6743125
>Rhsi-DAB3*01:06	no						PMC:PMC6743125
>Rhsi-DAB3*01:07	no						PMC:PMC6743125
>Rhsi-DAB3*01:08	no						PMC:PMC6743125
>Rhsi-DAB3*01:09	no						PMC:PMC6743125
>Rhsi-DAB3*01:10	no						PMC:PMC6743125
>Rhsi-DAB3*01:11	no						PMC:PMC6743125
>Rhsi-DAB3*01:12	no						PMC:PMC6743125
>Rhsi-DAB3*01:13	no						PMC:PMC6743125
>Rhsi-DAB3*01:14	no						PMC:PMC6743125
>Rhsi-DAB3*01:15	no						PMC:PMC6743125
>Rhsi-DAB3*01:16	no						PMC:PMC6743125
>Rhsi-DAB3*02:01:01	no						PMC:PMC6743125
>Rhsi-DAB3*02:01:02	no						PMC:PMC6743125
>Rhsi-DAB3*02:02	no						PMC:PMC6743125
>Rhsi-DAB3*03:01:01	no						PMC:PMC6743125
>Rhsi-DAB3*03:01:02	no						PMC:PMC6743125
>Rhsi-DAB3*03:02	no						PMC:PMC6743125
>Rhsi-DAB3*03:03	no						PMC:PMC6743125
>Rhsi-DAB3*03:04	no						PMC:PMC6743125
>Rhsi-DAB3*03:05	no						PMC:PMC6743125
>Rhsi-DAB3*03:06	no						PMC:PMC6743125
>Rhsi-DAB3*03:07	no						PMC:PMC6743125
>Rhsi-DAB3*04:01	no						PMC:PMC6743125
>Rhsi-DAB3*04:02	no						PMC:PMC6743125
>Rhsi-DAB3*04:03	no						PMC:PMC6743125
>Rhsi-DAB3*04:04	no						PMC:PMC6743125
>Rhsi-DAB3*05:01	no						PMC:PMC6743125
>Rhsi-DAB3*05:02	no						PMC:PMC6743125
>Rhsi-DAB3*05:03	no						PMC:PMC6743125
>Rhsi-DAB3*06:01	no						PMC:PMC6743125
>Rhsi-DAB3*06:02	no						PMC:PMC6743125
>Rhsi-DAB3*06:03	no						PMC:PMC6743125
>Rhsi-DAB3*07:01	no						PMC:PMC6743125
GTTTTAA-TGCTTACA	no						PMC:PMC6743125
