raw_string	parsed	parsed_as	result_type	species	correct	notes	source
ZocaU*101 (OR578737)	no						PMC:PMC11255377
ZocaU*102	no						PMC:PMC11255377
ZocaU*102 (OR578738)	no						PMC:PMC11255377
ZocaU*103	no						PMC:PMC11255377
ZocaU*103 (OR578739)	no						PMC:PMC11255377
ZocaU*104	no						PMC:PMC11255377
ZocaU*104 (OR578740)	no						PMC:PMC11255377
ZocaU*105	no						PMC:PMC11255377
ZocaU*105 (OR578741)	no						PMC:PMC11255377
ZocaU*106	no						PMC:PMC11255377
ZocaU*106 (OR578742)	no						PMC:PMC11255377
ZocaU*107	no						PMC:PMC11255377
ZocaU*107 (OR578743)	no						PMC:PMC11255377
ZocaU*108 (OR578744)	no						PMC:PMC11255377
ZocaU*109	no						PMC:PMC11255377
ZocaU*109 (OR578745)	no						PMC:PMC11255377
ZocaU*110	no						PMC:PMC11255377
ZocaU*110 (OR578746)	no						PMC:PMC11255377
ZocaU*111	no						PMC:PMC11255377
ZocaU*111 (OR578747)	no						PMC:PMC11255377
ZocaU*112	no						PMC:PMC11255377
ZocaU*112 (OR578748)	no						PMC:PMC11255377
ZocaU*113	no						PMC:PMC11255377
ZocaU*113 (OR578749)	no						PMC:PMC11255377
ZocaU*114	no						PMC:PMC11255377
ZocaU*114 (OR578750)	no						PMC:PMC11255377
ZocaU*115	no						PMC:PMC11255377
ZocaU*115 (OR578751)	no						PMC:PMC11255377
ZocaU*116	no						PMC:PMC11255377
ZocaU*116 (OR578752)	no						PMC:PMC11255377
ZocaU*117	no						PMC:PMC11255377
ZocaU*117 (OR578753)	no						PMC:PMC11255377
ZocaU*118	no						PMC:PMC11255377
ZocaU*118 (OR578754)	no						PMC:PMC11255377
ZocaU*119	no						PMC:PMC11255377
ZocaU*119 (OR578755)	no						PMC:PMC11255377
ZocaU*120	no						PMC:PMC11255377
ZocaU*120 (OR578756)	no						PMC:PMC11255377
ZocaU*121	no						PMC:PMC11255377
ZocaU*121 (OR578757)	no						PMC:PMC11255377
ZocaU*13	no						PMC:PMC11255377
ZocaU*15	no						PMC:PMC11255377
ZocaU*15=proteina)	no						PMC:PMC11255377
ZocaU*17	no						PMC:PMC11255377
ZocaU*2	no						PMC:PMC11255377
ZocaU*2 (KF433978)	no						PMC:PMC11255377
ZocaU*20	no						PMC:PMC11255377
ZocaU*20 (KF433996)	no						PMC:PMC11255377
ZocaU*24	no						PMC:PMC11255377
ZocaU*25	no						PMC:PMC11255377
ZocaU*25 (KF434001)	no						PMC:PMC11255377
ZocaU*26	no						PMC:PMC11255377
ZocaU*28	no						PMC:PMC11255377
ZocaU*3	no						PMC:PMC11255377
ZocaU*30 (KF434006)	no						PMC:PMC11255377
ZocaU*32	no						PMC:PMC11255377
ZocaU*36	no						PMC:PMC11255377
ZocaU*37	no						PMC:PMC11255377
ZocaU*38	no						PMC:PMC11255377
ZocaU*4	no						PMC:PMC11255377
ZocaU*4 (KF433980)	no						PMC:PMC11255377
ZocaU*40 (KF434016)	no						PMC:PMC11255377
ZocaU*42 (KF434018)	no						PMC:PMC11255377
ZocaU*45	no						PMC:PMC11255377
ZocaU*45 (KF434021)	no						PMC:PMC11255377
ZocaU*49	no						PMC:PMC11255377
ZocaU*4=prot)	no						PMC:PMC11255377
ZocaU*5	no						PMC:PMC11255377
ZocaU*52	no						PMC:PMC11255377
ZocaU*57	no						PMC:PMC11255377
ZocaU*60 (KF434036)	no						PMC:PMC11255377
ZocaU*65 (KF434041)	no						PMC:PMC11255377
ZocaU*69	no						PMC:PMC11255377
ZocaU*7	no						PMC:PMC11255377
ZocaU*73	no						PMC:PMC11255377
ZocaU*78  (KF434054)	no						PMC:PMC11255377
ZocaU*80	no						PMC:PMC11255377
ZocaU*9	no						PMC:PMC11255377
ZocaU*97	no						PMC:PMC11255377
