raw_string	parsed	parsed_as	result_type	species	correct	notes	source
NV-PC-02	no						PMC:PMC8988406
NV-PC-03	no						PMC:PMC8988406
NV-PC-04	no						PMC:PMC8988406
NV-PC-05	no						PMC:PMC8988406
NV-PC-06	no						PMC:PMC8988406
NV-PC-07	no						PMC:PMC8988406
NV-PC-08	no						PMC:PMC8988406
NV-PC-09	no						PMC:PMC8988406
NV-PC-10	no						PMC:PMC8988406
NV-PC-12	no						PMC:PMC8988406
NV-PC-13	no						PMC:PMC8988406
NV-PC-15	no						PMC:PMC8988406
NV-PC-16	no						PMC:PMC8988406
NV-PC-17	no						PMC:PMC8988406
NV-PC-18	no						PMC:PMC8988406
NV-PC-19	no						PMC:PMC8988406
NV-PC-20	no						PMC:PMC8988406
NV-PC-21	no						PMC:PMC8988406
NV-PC-22	no						PMC:PMC8988406
NV-PC-23	no						PMC:PMC8988406
NV-PC-24	no						PMC:PMC8988406
NV-PC-25	no						PMC:PMC8988406
NV-PC-26	no						PMC:PMC8988406
Odhe-DRB*01	no						PMC:PMC8988406
Odhe-DRB*02	no						PMC:PMC8988406
Odhe-DRB*03	no						PMC:PMC8988406
Odhe-DRB*04	no						PMC:PMC8988406
Odhe-DRB*05	no						PMC:PMC8988406
Odhe-DRB*06	no						PMC:PMC8988406
Odhe-DRB*07	no						PMC:PMC8988406
Odhe-DRB*08	no						PMC:PMC8988406
Odhe-DRB*09	no						PMC:PMC8988406
Odhe-DRB*10	no						PMC:PMC8988406
Odhe-DRB*11	no						PMC:PMC8988406
Odhe-DRB*12	no						PMC:PMC8988406
Odhe-DRB*13	no						PMC:PMC8988406
Odhe-DRB*14	no						PMC:PMC8988406
Odhe-DRB*15	no						PMC:PMC8988406
Odhe-DRB*16	no						PMC:PMC8988406
Odhe-DRB*17	no						PMC:PMC8988406
Odhe-DRB*18	no						PMC:PMC8988406
Odhe-DRB*19	no						PMC:PMC8988406
Odhe-DRB*20	no						PMC:PMC8988406
Odhe-DRB*21	no						PMC:PMC8988406
Odhe-DRB*22	no						PMC:PMC8988406
Odhe-DRB*23	no						PMC:PMC8988406
Odhe-DRB*24	no						PMC:PMC8988406
Odhe-DRB*25	no						PMC:PMC8988406
Odhe-DRB*26	no						PMC:PMC8988406
Odhe-DRB*27	no						PMC:PMC8988406
Odhe-DRB*28	no						PMC:PMC8988406
Odhe-DRB*29	no						PMC:PMC8988406
Odhe-DRB*30	no						PMC:PMC8988406
Odhe-DRB*31	no						PMC:PMC8988406
Odvi-DRB*09	no						PMC:PMC8988406
SD-CU-03	no						PMC:PMC8988406
SD-CU-04	no						PMC:PMC8988406
SD-CU-05	no						PMC:PMC8988406
SD-CU-06	no						PMC:PMC8988406
SD-CU-07	no						PMC:PMC8988406
SD-CU-08	no						PMC:PMC8988406
SD-CU-09	no						PMC:PMC8988406
SD-CU-10	no						PMC:PMC8988406
SD-CU-11	no						PMC:PMC8988406
SD-CU-12	no						PMC:PMC8988406
SD-CU-13	no						PMC:PMC8988406
SD-CU-14	no						PMC:PMC8988406
SD-CU-15	no						PMC:PMC8988406
SD-CU-16	no						PMC:PMC8988406
SD-CU-17	no						PMC:PMC8988406
SD-CU-18	no						PMC:PMC8988406
SD-CU-19	no						PMC:PMC8988406
SD-CU-20	no						PMC:PMC8988406
SD-CU-21	no						PMC:PMC8988406
SD-CU-22	no						PMC:PMC8988406
SD-CU-23	no						PMC:PMC8988406
SD-CU-24	no						PMC:PMC8988406
SD-CU-25	no						PMC:PMC8988406
SD-CU-26	no						PMC:PMC8988406
SO-CS-01	no						PMC:PMC8988406
SO-CS-02	no						PMC:PMC8988406
SO-CS-03	no						PMC:PMC8988406
SO-CS-04	no						PMC:PMC8988406
SO-CS-05	no						PMC:PMC8988406
SO-CS-06	no						PMC:PMC8988406
SO-CS-07	no						PMC:PMC8988406
SO-CS-08	no						PMC:PMC8988406
SO-CS-09	no						PMC:PMC8988406
SO-CS-10	no						PMC:PMC8988406
SO-CS-11	no						PMC:PMC8988406
SO-CS-12	no						PMC:PMC8988406
SO-CS-13	no						PMC:PMC8988406
SO-CS-14	no						PMC:PMC8988406
SO-CS-15	no						PMC:PMC8988406
SO-CS-16	no						PMC:PMC8988406
SO-CS-17	no						PMC:PMC8988406
SO-CS-18	no						PMC:PMC8988406
SO-CS-19	no						PMC:PMC8988406
SO-CS-20	no						PMC:PMC8988406
SO-CS-21	no						PMC:PMC8988406
SO-CS-22	no						PMC:PMC8988406
SO-CS-23	no						PMC:PMC8988406
SO-CS-24	no						PMC:PMC8988406
TX-AL-01	no						PMC:PMC8988406
TX-AL-02	no						PMC:PMC8988406
TX-AL-03	no						PMC:PMC8988406
TX-AL-04	no						PMC:PMC8988406
TX-AL-05	no						PMC:PMC8988406
TX-AL-06	no						PMC:PMC8988406
TX-AL-07	no						PMC:PMC8988406
TX-AL-08	no						PMC:PMC8988406
TX-AL-09	no						PMC:PMC8988406
TX-AL-10	no						PMC:PMC8988406
TX-AL-11	no						PMC:PMC8988406
TX-AL-12	no						PMC:PMC8988406
TX-AL-13	no						PMC:PMC8988406
TX-AL-14	no						PMC:PMC8988406
TX-AL-15	no						PMC:PMC8988406
TX-AL-16	no						PMC:PMC8988406
TX-AL-17	no						PMC:PMC8988406
TX-AL-19	no						PMC:PMC8988406
TX-AL-20	no						PMC:PMC8988406
TX-AL-21	no						PMC:PMC8988406
TX-AL-22	no						PMC:PMC8988406
TX-AL-23	no						PMC:PMC8988406
TX-AL-25	no						PMC:PMC8988406
TX-AL-26	no						PMC:PMC8988406
WY-SH-01	no						PMC:PMC8988406
WY-SH-02	no						PMC:PMC8988406
WY-SH-03	no						PMC:PMC8988406
WY-SH-04	no						PMC:PMC8988406
WY-SH-05	no						PMC:PMC8988406
WY-SH-06	no						PMC:PMC8988406
WY-SH-07	no						PMC:PMC8988406
WY-SH-08	no						PMC:PMC8988406
WY-SH-09	no						PMC:PMC8988406
WY-SH-10	no						PMC:PMC8988406
WY-SH-11	no						PMC:PMC8988406
WY-SH-12	no						PMC:PMC8988406
WY-SH-13	no						PMC:PMC8988406
WY-SH-14	no						PMC:PMC8988406
WY-SH-15	no						PMC:PMC8988406
WY-SH-16	no						PMC:PMC8988406
WY-SH-17	no						PMC:PMC8988406
WY-SH-18	no						PMC:PMC8988406
WY-SH-19	no						PMC:PMC8988406
WY-SH-20	no						PMC:PMC8988406
WY-SH-21	no						PMC:PMC8988406
WY-SH-22	no						PMC:PMC8988406
WY-SH-23	no						PMC:PMC8988406
WY-SH-24	no						PMC:PMC8988406
YK-SE-01	no						PMC:PMC8988406
YK-SE-02	no						PMC:PMC8988406
YK-SE-03	no						PMC:PMC8988406
YK-SE-04	no						PMC:PMC8988406
YK-SE-05	no						PMC:PMC8988406
YK-SE-06	no						PMC:PMC8988406
YK-SE-07	no						PMC:PMC8988406
YK-SE-09	no						PMC:PMC8988406
YK-SE-10	no						PMC:PMC8988406
YK-SE-11	no						PMC:PMC8988406
YK-SE-12	no						PMC:PMC8988406
YK-SE-13	no						PMC:PMC8988406
YK-SE-14	no						PMC:PMC8988406
YK-SE-15	no						PMC:PMC8988406
YK-SE-17	no						PMC:PMC8988406
YK-SE-19	no						PMC:PMC8988406
YK-SE-20	no						PMC:PMC8988406
YK-SE-21	no						PMC:PMC8988406
YK-SE-22	no						PMC:PMC8988406
YK-SE-23	no						PMC:PMC8988406
YK-SE-24	no						PMC:PMC8988406
YK-SE-26	no						PMC:PMC8988406
YK-SE-27	no						PMC:PMC8988406
YK-SE-28	no						PMC:PMC8988406
