raw_string	parsed	parsed_as	result_type	species	correct	notes	source
A*008	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('008',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*009	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('009',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*010	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('010',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*011	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('011',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*012	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('012',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*014	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('014',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*015	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('015',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*016	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('016',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*017	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('017',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*018	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('018',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*020	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('020',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*021	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('021',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*022	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('022',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*023	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('023',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*024	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('024',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*025	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('025',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*027	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('027',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*028	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('028',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*031	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('031',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*032	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('032',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*035	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('035',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*036	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('036',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*037	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('037',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*038	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('038',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*039	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('039',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*040	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('040',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*041	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('041',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*042	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('042',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*043	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('043',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*044	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('044',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*045	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('045',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*047	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('047',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*048	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('048',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*049	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('049',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*050	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('050',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*051	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('051',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*052	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('052',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*053	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('053',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*054	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('054',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*055	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('055',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*057	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('057',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*058	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('058',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*059	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('059',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*060	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('060',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*061	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('061',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*062	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('062',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*063	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('063',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*064	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('064',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*065	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('065',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*068	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('068',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*069	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('069',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*070	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('070',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*071	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('071',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*073	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('073',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*075	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('075',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*076	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('076',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*077	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('077',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*078	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('078',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*079	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('079',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*080	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('080',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*081	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('081',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*082	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('082',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*083	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('083',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*084	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('084',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*085	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('085',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*088	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('088',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*089	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('089',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*090	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('090',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*091	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('091',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*093	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('093',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*094	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('094',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*095	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('095',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*096	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('096',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*098	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('098',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*099	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('099',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*100	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('100',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*101	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('101',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*104	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('104',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*105	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('105',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*106	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('106',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*107	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('107',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*108	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('108',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*111	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('111',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*112	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('112',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*113	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('113',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*114	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('114',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*115	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('115',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*117	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('117',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*118	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('118',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*119	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('119',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*120	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('120',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*121	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('121',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*122	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('122',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*124	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('124',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*126	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('126',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*128	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('128',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*129	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('129',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*131	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('131',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*132	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('132',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*133	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('133',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*134	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('134',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*135	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('135',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*136	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('136',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*137	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('137',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*138	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('138',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*139	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('139',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*140	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('140',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*141	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('141',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*142	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('142',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*145	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('145',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*146	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('146',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*147	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('147',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*149	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('149',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*150	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('150',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*151	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('151',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*152	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('152',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*153	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('153',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*154	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('154',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*156	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('156',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*157	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('157',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*158	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('158',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*159	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('159',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*160	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('160',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*161	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('161',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*164	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('164',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*166	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('166',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*169	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('169',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
