raw_string	parsed	parsed_as	result_type	species	correct	notes	source
EX3-000017/Mygl-IA*109	no						PMC:PMC10801004
EX3-000018/Mygl-IA*54	no						PMC:PMC10801004
EX3-000019/Mygl-IA*52	no						PMC:PMC10801004
EX3-000020/Mygl-IA*20	no						PMC:PMC10801004
EX3-000021/Mygl-IA*92	no						PMC:PMC10801004
EX3-000022/Mygl-IA*13	no						PMC:PMC10801004
EX3-000023/Mygl-IA*28	no						PMC:PMC10801004
EX3-000024/Mygl-IA*105	no						PMC:PMC10801004
EX3-000025/Mygl-IA*33	no						PMC:PMC10801004
EX3-000027/Mygl-IA*40	no						PMC:PMC10801004
EX3-000029/Mygl-IA*76	no						PMC:PMC10801004
EX3-000031/Mygl-IA*34	no						PMC:PMC10801004
EX3-000033/Mygl-IA*51	no						PMC:PMC10801004
EX3-000034/Mygl-IA*56	no						PMC:PMC10801004
EX3-000037/Mygl-IA*58	no						PMC:PMC10801004
EX3-000039/Mygl-IA*16	no						PMC:PMC10801004
EX3-000041/Mygl-IA*30	no						PMC:PMC10801004
EX3-000052/Mygl-IA*35	no						PMC:PMC10801004
EX3-000055/Mygl-IA*61	no						PMC:PMC10801004
EX3-000065/Mygl-IA*72	no						PMC:PMC10801004
EX3-000075/Mygl-IA*117	no						PMC:PMC10801004
EX3-000086/Mygl-IA*75	no						PMC:PMC10801004
EX3-000101/Mygl-IA*24	no						PMC:PMC10801004
EX3-000105/Mygl-IA*91	no						PMC:PMC10801004
EX3-000118/Mygl-IA*31	no						PMC:PMC10801004
EX3-000121/Mygl-IA*69	no						PMC:PMC10801004
EX3-000133/Mygl-IA*41	no						PMC:PMC10801004
EX3-000157/Mygl-IA*48	no						PMC:PMC10801004
EX3-000160/Mygl-IA*95	no						PMC:PMC10801004
EX3-000227/Mygl-IA*101	no						PMC:PMC10801004
EX3-000232/Mygl-IA*113	no						PMC:PMC10801004
EX3-000298/Mygl-IA*43	no						PMC:PMC10801004
EX3-000462/Mygl-IA*62	no						PMC:PMC10801004
EX3-000467/Mygl-IA*36	no						PMC:PMC10801004
EX3-000559/Mygl-IA*67	no						PMC:PMC10801004
EX3-001850/Mygl-IA*42	no						PMC:PMC10801004
IA*02	no						PMC:PMC10801004
IA*03	no						PMC:PMC10801004
IA*07	no						PMC:PMC10801004
IA*09	no						PMC:PMC10801004
IA*10	no						PMC:PMC10801004
IA*101	no						PMC:PMC10801004
IA*102	no						PMC:PMC10801004
IA*105	no						PMC:PMC10801004
IA*109	no						PMC:PMC10801004
IA*11	no						PMC:PMC10801004
IA*113	no						PMC:PMC10801004
IA*117	no						PMC:PMC10801004
IA*118	no						PMC:PMC10801004
IA*13	no						PMC:PMC10801004
IA*147	no						PMC:PMC10801004
IA*15	no						PMC:PMC10801004
IA*152	no						PMC:PMC10801004
IA*16	no						PMC:PMC10801004
IA*163	no						PMC:PMC10801004
IA*20	no						PMC:PMC10801004
IA*22	no						PMC:PMC10801004
IA*24	no						PMC:PMC10801004
IA*28	no						PMC:PMC10801004
IA*30	no						PMC:PMC10801004
IA*31	no						PMC:PMC10801004
IA*33	no						PMC:PMC10801004
IA*34	no						PMC:PMC10801004
IA*35	no						PMC:PMC10801004
IA*36	no						PMC:PMC10801004
IA*37	no						PMC:PMC10801004
IA*40	no						PMC:PMC10801004
IA*41	no						PMC:PMC10801004
IA*42	no						PMC:PMC10801004
IA*43	no						PMC:PMC10801004
IA*48	no						PMC:PMC10801004
IA*51	no						PMC:PMC10801004
IA*52	no						PMC:PMC10801004
IA*54	no						PMC:PMC10801004
IA*56	no						PMC:PMC10801004
IA*58	no						PMC:PMC10801004
IA*61	no						PMC:PMC10801004
IA*62	no						PMC:PMC10801004
IA*67	no						PMC:PMC10801004
IA*69	no						PMC:PMC10801004
IA*72	no						PMC:PMC10801004
IA*75	no						PMC:PMC10801004
IA*76	no						PMC:PMC10801004
IA*83	no						PMC:PMC10801004
IA*91	no						PMC:PMC10801004
