raw_string	parsed	parsed_as	result_type	species	correct	notes	source
N*01:01	no						PMC:PMC6752855
Ptal-N	yes	Gene(species=Species(name='Pteropus alecto', mhc_prefix='Ptal'), name='N', mutations=())	Gene	Pteropus alecto			PMC:PMC6752855
Ptal-N*01:01	yes	Allele(gene=Gene(species=Species(name='Pteropus alecto', mhc_prefix='Ptal'), name='N', mutations=()), allele_fields=('01', '01'), annotations=(), mutations=())	Allele	Pteropus alecto			PMC:PMC6752855
HeV1-D1A	no						PMC:PMC6752855
HeV1-F2A	no						PMC:PMC6752855
HeV1-P8A	no						PMC:PMC6752855
HeV1-T5A	no						PMC:PMC6752855
HeV2-D1A	no						PMC:PMC6752855
HeV2-N6A	no						PMC:PMC6752855
HeV2-P9A	no						PMC:PMC6752855
HeV2-Y2A	no						PMC:PMC6752855
N*01:01	no						PMC:PMC6752855
Ptal-N	yes	Gene(species=Species(name='Pteropus alecto', mhc_prefix='Ptal'), name='N', mutations=())	Gene	Pteropus alecto			PMC:PMC6752855
Ptal-N*01:01	yes	Allele(gene=Gene(species=Species(name='Pteropus alecto', mhc_prefix='Ptal'), name='N', mutations=()), allele_fields=('01', '01'), annotations=(), mutations=())	Allele	Pteropus alecto			PMC:PMC6752855
EBOV-NP1	no						PMC:PMC6752855
EBOV-NP1-N2	no						PMC:PMC6752855
HeV1-N2	no						PMC:PMC6752855
MERS-CoV-S7	no						PMC:PMC6752855
MERS-CoV-S7-N2	no						PMC:PMC6752855
MERS-CoV-S7-N4	no						PMC:PMC6752855
MERS-CoV-S7-N6	no						PMC:PMC6752855
N*01:01	no						PMC:PMC6752855
Ptal-N	yes	Gene(species=Species(name='Pteropus alecto', mhc_prefix='Ptal'), name='N', mutations=())	Gene	Pteropus alecto			PMC:PMC6752855
Ptal-N*01:01	yes	Allele(gene=Gene(species=Species(name='Pteropus alecto', mhc_prefix='Ptal'), name='N', mutations=()), allele_fields=('01', '01'), annotations=(), mutations=())	Allele	Pteropus alecto			PMC:PMC6752855
