raw_string	expected_species	source
Kern-Oz		PMID:30787439
LAMTOR5-AS1		PMID:30787439
LARGE-AS1		PMID:30787439
LBX1-AS1		PMID:30787439
LEF1-AS1		PMID:30787439
LHFPL3-AS1		PMID:30787439
LRRC75A-AS1		PMID:30787439
LY75-CD302		PMID:30787439
LY75-CD302 readthrough [Source:HGNC Symbol;Acc:HGNC:38828]		PMID:30787439
Landsteiner-Wiener		PMID:30787439
Lymphotoxin-alpha  [Source:UniProtKB/Swiss-Prot;Acc:Q5WR07]		PMID:30787439
Lys-Asp		PMID:30787439
MAGI2-AS3		PMID:30787439
MEF2BNB-MEF2B		PMID:30787439
MIA-RAB4B		PMID:30787439
MINOS1-NBL1		PMID:30787439
MINOS1-NBL1 readthrough [Source:HGNC Symbol;Acc:HGNC:48338]		PMID:30787439
MKLN1-AS		PMID:30787439
MROH7-TTC4		PMID:30787439
MSANTD3-TMEFF1		PMID:30787439
MSH5-SAPCD1		PMID:30787439
MT-ATP6		PMID:30787439
MT-ATP8		PMID:30787439
MT-CO1		PMID:30787439
MT-CO2		PMID:30787439
MT-CO3		PMID:30787439
MT-CYB		PMID:30787439
MT-III		PMID:30787439
MT-ND1		PMID:30787439
MT-ND2		PMID:30787439
MT-ND3		PMID:30787439
MT-ND4		PMID:30787439
MT-ND4L		PMID:30787439
MT-ND5		PMID:30787439
MT-ND6		PMID:30787439
MT-RNR1		PMID:30787439
MT-RNR2		PMID:30787439
MT-RNR2-like 1 [Source:HGNC Symbol;Acc:HGNC:37155]		PMID:30787439
MT-RNR2-like 10 [Source:HGNC Symbol;Acc:HGNC:37167]		PMID:30787439
MT-RNR2-like 12 [Source:HGNC Symbol;Acc:HGNC:37169]		PMID:30787439
MT-RNR2-like 13 [Source:HGNC Symbol;Acc:HGNC:37170]		PMID:30787439
MT-RNR2-like 3 [Source:HGNC Symbol;Acc:HGNC:37157]		PMID:30787439
MT-RNR2-like 4 [Source:HGNC Symbol;Acc:HGNC:37161]		PMID:30787439
MT-RNR2-like 5 [Source:HGNC Symbol;Acc:HGNC:37162]		PMID:30787439
MT-RNR2-like 6 [Source:HGNC Symbol;Acc:HGNC:37163]		PMID:30787439
MT-RNR2-like 7 [Source:HGNC Symbol;Acc:HGNC:37164]		PMID:30787439
MT-RNR2-like 8 [Source:HGNC Symbol;Acc:HGNC:37165]		PMID:30787439
McKusick-Kaufman		PMID:30787439
McKusick-Kaufman syndrome [Source:HGNC Symbol;Acc:HGNC:7108]		PMID:30787439
Metallothionein-1  [Source:UniProtKB/Swiss-Prot;Acc:O19000]		PMID:30787439
Motilin  [Source:UniProtKB/Swiss-Prot;Acc:P19863]		PMID:30787439
NAALADL2-AS3		PMID:30787439
NDUFA6-AS1		PMID:30787439
NDUFC2-KCTD14		PMID:30787439
NEDD8-MDP1		PMID:30787439
NEDD8-MDP1 readthrough [Source:HGNC Symbol;Acc:HGNC:39551]		PMID:30787439
NFIA-AS1		PMID:30787439
NGFI-A		PMID:30787439
NME1-NME2		PMID:30787439
NME1-NME2 readthrough [Source:HGNC Symbol;Acc:HGNC:33531]		PMID:30787439
NPHP3-ACAD11		PMID:30787439
NPSR1-AS1		PMID:30787439
NRG3-AS1		PMID:30787439
NT5C1B-RDH14		PMID:30787439
NT5C1B-RDH14 readthrough [Source:HGNC Symbol;Acc:HGNC:38831]		PMID:30787439
Nance-Horan		PMID:30787439
Neuromedin-U		PMID:30787439
Niemann-Pick		PMID:30787439
Nipped-B		PMID:30787439
OIP5-AS1		PMID:30787439
OXCT1-AS1		PMID:30787439
Osteocalcin  [Source:UniProtKB/Swiss-Prot;Acc:P81455]		PMID:30787439
P2RX5-TAX1BP3		PMID:30787439
PALM2-AKAP2		PMID:30787439
PALM2-AKAP2 readthrough [Source:HGNC Symbol;Acc:HGNC:33529]		PMID:30787439
PAX8-AS1		PMID:30787439
PCBP1-AS1		PMID:30787439
PCBP2-OT1		PMID:30787439
PCED1B-AS1		PMID:30787439
PMF1-BGLAP		PMID:30787439
PMF1-BGLAP readthrough [Source:HGNC Symbol;Acc:HGNC:42953]		PMID:30787439
PML-RARA		PMID:30787439
POC1B-GALNT4		PMID:30787439
POC1B-GALNT4 readthrough [Source:HGNC Symbol;Acc:HGNC:42957]		PMID:30787439
PPAN-P2RY11		PMID:30787439
PPAN-P2RY11 readthrough [Source:HGNC Symbol;Acc:HGNC:33526]		PMID:30787439
PPP3CB-AS1		PMID:30787439
PPT2-EGFL8		PMID:30787439
PRH1-PRR4		PMID:30787439
PRKCQ-AS1		PMID:30787439
PROX1-AS1		PMID:30787439
PRR5-ARHGAP8		PMID:30787439
PRR5-ARHGAP8 readthrough [Source:HGNC Symbol;Acc:HGNC:34512]		PMID:30787439
PTGES3L-AARSD1		PMID:30787439
PTPRG-AS1		PMID:30787439
Prader-Willi		PMID:30787439
RAB4B-EGLN2		PMID:30787439
RAD51-AS1		PMID:30787439
RAD51L3-RFFL		PMID:30787439
RAD9-HUS1		PMID:30787439
RBAK-RBAKDN		PMID:30787439
RBAK-RBAKDN readthrough [Source:HGNC Symbol;Acc:HGNC:42971]		PMID:30787439
RBM14-RBM4		PMID:30787439
RBM14-RBM4 readthrough [Source:HGNC Symbol;Acc:HGNC:38840]		PMID:30787439
RNASEK-C17orf49		PMID:30787439
RNF103-CHMP3		PMID:30787439
RNF103-CHMP3 readthrough [Source:HGNC Symbol;Acc:HGNC:38847]		PMID:30787439
RNF144A-AS1		PMID:30787439
RPARP-AS1		PMID:30787439
RPL17-C18orf32		PMID:30787439
RPL36A-HNRNPH2		PMID:30787439
RPS10-NUDT3		PMID:30787439
RPS10-NUDT3 readthrough [Source:HGNC Symbol;Acc:HGNC:49181]		PMID:30787439
RTEL1-TNFRSF6B		PMID:30787439
SAA2-SAA4		PMID:30787439
SAA2-SAA4 readthrough [Source:HGNC Symbol;Acc:HGNC:39550]		PMID:30787439
SATB1-AS1		PMID:30787439
SENP3-EIF4A1		PMID:30787439
SLC25A5-AS1		PMID:30787439
SLC7A11-AS1		PMID:30787439
SLIT-ROBO		PMID:30787439
SLX1A-SULT1A3		PMID:30787439
SLX1B-SULT1A4		PMID:30787439
SOCS2-AS1		PMID:30787439
SOX9-AS1		PMID:30787439
SP-C		PMID:30787439
SPAG5-AS1		PMID:30787439
SPECC1L-ADORA2A		PMID:30787439
SPTY2D1-AS1		PMID:30787439
SRD5A3-AS1		PMID:30787439
SRP54-AS1		PMID:30787439
ST20-MTHFS		PMID:30787439
ST20-MTHFS readthrough [Source:HGNC Symbol;Acc:HGNC:44655]		PMID:30787439
STAG3L5P-PVRIG2P		PMID:30787439
STAG3L5P-PVRIG2P-PILRB		PMID:30787439
STARD13-AS		PMID:30787439
STARD7-AS1		PMID:30787439
STEAP2-AS1		PMID:30787439
STON1-GTF2A1L		PMID:30787439
STX16-NPEPL1		PMID:30787439
SYNJ2BP-COX16		PMID:30787439
SYS1-DBNDD2		PMID:30787439
Shwachman-Bodian		PMID:30787439
Smith-Magenis		PMID:30787439
Spi-B		PMID:30787439
Spi-C		PMID:30787439
Submaxillary mucin  [Source:UniProtKB/Swiss-Prot;Acc:P83762]		PMID:30787439
Swiss-Prot		PMID:30787439
TEN1-CDK3		PMID:30787439
TGIF2-C20orf24		PMID:30787439
TM4SF19-TCTEX1D2		PMID:30787439
TMED7-TICAM2		PMID:30787439
TMED7-TICAM2 readthrough [Source:HGNC Symbol;Acc:HGNC:33945]		PMID:30787439
TMEM110-MUSTN1		PMID:30787439
TMEM189-UBE2V1		PMID:30787439
TMEM256-PLSCR3		PMID:30787439
TMEM56-RWDD3		PMID:30787439
TMEM56-RWDD3 readthrough [Source:HGNC Symbol;Acc:HGNC:49388]		PMID:30787439
TMX2-CTNND1		PMID:30787439
TNFSF12-TNFSF13		PMID:30787439
TNRC6C-AS1		PMID:30787439
TOB1-AS1		PMID:30787439
TRHDE-AS1		PMID:30787439
TRIM39-RPP21		PMID:30787439
TRIM39-RPP21 readthrough [Source:HGNC Symbol;Acc:HGNC:38845]		PMID:30787439
TRIM6-TRIM34		PMID:30787439
TRIM6-TRIM34 readthrough [Source:HGNC Symbol;Acc:HGNC:33440]		PMID:30787439
TSNAX-DISC1		PMID:30787439
TTC21B-AS1		PMID:30787439
TTC28-AS1		PMID:30787439
TVP23C-CDRT4		PMID:30787439
TVP23C-CDRT4 readthrough [Source:HGNC Symbol;Acc:HGNC:42961]		PMID:30787439
Thymosin beta-15B  [Source:UniProtKB/Swiss-Prot;Acc:P0CG35]		PMID:30787439
UBE2F-SCLY		PMID:30787439
UDP-Gal		PMID:30787439
UDP-GalNAc		PMID:30787439
UDP-GlcA		PMID:30787439
UDP-GlcNAc		PMID:30787439
UDP-N		PMID:30787439
UMP-CMP		PMID:30787439
URGCP-MRPS24		PMID:30787439
URGCP-MRPS24 readthrough [Source:HGNC Symbol;Acc:HGNC:49188]		PMID:30787439
WDR86-AS1		PMID:30787439
Williams-Beuren		PMID:30787439
Wiskott-Aldrich		PMID:30787439
Wiskott-Aldrich syndrome [Source:HGNC Symbol;Acc:HGNC:12731]		PMID:30787439
X3-C		PMID:30787439
XXbac-B461K10.4		PMID:30787439
XXbac-B562F10.12		PMID:30787439
XXbac-BPG116M5.17		PMID:30787439
XXbac-BPG181M17.5		PMID:30787439
XXbac-BPG246D15.9		PMID:30787439
XXbac-BPG254F23.7		PMID:30787439
XXbac-BPG32J3.19		PMID:30787439
XXbac-BPG32J3.20		PMID:30787439
XXcos-LUCA11.5		PMID:30787439
Xaa-Pro		PMID:30787439
ZFP91-CNTF		PMID:30787439
ZFPM2-AS1		PMID:30787439
ZHX1-C8orf76		PMID:30787439
ZHX1-C8orf76 readthrough [Source:HGNC Symbol;Acc:HGNC:42975]		PMID:30787439
ZNF528-AS1		PMID:30787439
ZNF559-ZNF177		PMID:30787439
ZNF561-AS1		PMID:30787439
ZNF625-ZNF20		PMID:30787439
ZNF638-IT1		PMID:30787439
