raw_string	expected_species	source
DQB*02		PMC:10801004
DQB*06		PMC:10801004
DQB*08		PMC:10801004
DQB*15		PMC:10801004
DQB*15:02		PMC:10801004
DQB*31		PMC:10801004
DQB*40		PMC:10801004
DQB*41		PMC:10801004
DQB*42		PMC:10801004
DQB*43		PMC:10801004
DQB*44		PMC:10801004
DQB*46		PMC:10801004
DQB*47		PMC:10801004
DQB*48		PMC:10801004
DQB*49		PMC:10801004
DQB*50		PMC:10801004
DQB*51		PMC:10801004
DQB*52		PMC:10801004
DQB*54		PMC:10801004
DQB*56		PMC:10801004
DQB*58		PMC:10801004
DQB*62		PMC:10801004
DQB*63		PMC:10801004
DQB*64		PMC:10801004
DQB*65		PMC:10801004
DQB*68		PMC:10801004
DQB*69		PMC:10801004
DQB-85355/Mygl-DQB*52		PMC:10801004
DQB-85356/Mygl-DQB*54		PMC:10801004
DQB-85357/Mygl-DQB*15		PMC:10801004
DQB-85358/Mygl-DQB*41		PMC:10801004
DQB-85359/Mygl-DQB*06		PMC:10801004
DQB-85360/Mygl-DQB*02		PMC:10801004
DQB-85361/Mygl-DQB*42		PMC:10801004
DQB-85362/Mygl-DQB*01		PMC:10801004
DQB-85363/Mygl-DQB*46		PMC:10801004
DQB-85364/Mygl-DQB*08		PMC:10801004
DQB-85365/Mygl-DQB*63		PMC:10801004
DQB-85366/Mygl-DQB*50		PMC:10801004
DQB-85367/Mygl-DQB*40		PMC:10801004
DQB-85368/Mygl-DQB*31		PMC:10801004
DQB-85369/Mygl-DQB*47		PMC:10801004
DQB-85372/Mygl-DQB*44		PMC:10801004
DQB-85373/Mygl-DQB*49		PMC:10801004
DQB-85376/Mygl-DQB*48		PMC:10801004
DQB-85377/Mygl-DQB*51		PMC:10801004
DQB-85380/Mygl-DQB*43		PMC:10801004
DQB-85394/Mygl-DQB*62		PMC:10801004
DQB-85440/Mygl-DQB*68		PMC:10801004
DQB-85473/Mygl-DQB*56		PMC:10801004
DQB-85474/Mygl-DQB*65		PMC:10801004
DQB-85491/Mygl-DQB*64		PMC:10801004
DQB-85517/Mygl-DQB*69		PMC:10801004
DQB-85553/Mygl-DQB*58		PMC:10801004
DRB*120		PMC:10801004
DRB*153		PMC:10801004
DRB*155		PMC:10801004
DRB*156		PMC:10801004
DRB*157		PMC:10801004
DRB*158		PMC:10801004
DRB*162		PMC:10801004
DRB*165		PMC:10801004
DRB*28		PMC:10801004
DRB*30		PMC:10801004
DRB*33		PMC:10801004
DRB*38		PMC:10801004
DRB*39		PMC:10801004
DRB*40		PMC:10801004
DRB*40:02		PMC:10801004
DRB*40:03		PMC:10801004
DRB*41:01		PMC:10801004
DRB*42:01		PMC:10801004
DRB*45		PMC:10801004
DRB*58		PMC:10801004
DRB*59		PMC:10801004
DRB*72		PMC:10801004
DRB-00001/Mygl-DRB*153		PMC:10801004
DRB-00003/Mygl-DRB*38		PMC:10801004
DRB-00004/Mygl-DRB*30		PMC:10801004
DRB-00005/Mygl-DRB*72		PMC:10801004
DRB-00006/Mygl-DRB*39		PMC:10801004
DRB-00007/Mygl-DRB*58		PMC:10801004
DRB-00008/Mygl-DRB*155		PMC:10801004
DRB-00010/Mygl-DRB*40_151		PMC:10801004
DRB-00011/Mygl-DRB*158		PMC:10801004
DRB-00012/Mygl-DRB*33		PMC:10801004
DRB-00014/Mygl-DRB*45		PMC:10801004
DRB-00025/Mygl-DRB*28		PMC:10801004
DRB-00073/Mygl-DRB*42:01		PMC:10801004
DRB-00117/Mygl-DRB*165		PMC:10801004
DRB-00120/Mygl-DRB*120		PMC:10801004
DRB-00127/Mygl-DRB*41:01		PMC:10801004
DRB-00142/Mygl-DRB*59		PMC:10801004
DRB-00151/Mygl-DRB*162		PMC:10801004
DRB-00408/Mygl-DRB*156		PMC:10801004
DRB-00449/Mygl-DRB*157		PMC:10801004
EX3-000001/Mygl-IA*07		PMC:10801004
EX3-000002/Mygl-IA*03		PMC:10801004
EX3-000003/Mygl-IA*10		PMC:10801004
EX3-000004/Mygl-IA*02		PMC:10801004
EX3-000005/Mygl-IA*09		PMC:10801004
EX3-000006/Mygl-IA*15		PMC:10801004
EX3-000008/Mygl-IA*11		PMC:10801004
EX3-000011/Mygl-IA*118		PMC:10801004
EX3-000013/Mygl-IA*83		PMC:10801004
EX3-000015/Mygl-IA*22		PMC:10801004
EX3-000017/Mygl-IA*109		PMC:10801004
EX3-000018/Mygl-IA*54		PMC:10801004
EX3-000019/Mygl-IA*52		PMC:10801004
EX3-000020/Mygl-IA*20		PMC:10801004
EX3-000021/Mygl-IA*92		PMC:10801004
EX3-000022/Mygl-IA*13		PMC:10801004
EX3-000023/Mygl-IA*28		PMC:10801004
EX3-000024/Mygl-IA*105		PMC:10801004
EX3-000025/Mygl-IA*33		PMC:10801004
EX3-000027/Mygl-IA*40		PMC:10801004
EX3-000029/Mygl-IA*76		PMC:10801004
EX3-000031/Mygl-IA*34		PMC:10801004
EX3-000033/Mygl-IA*51		PMC:10801004
EX3-000034/Mygl-IA*56		PMC:10801004
EX3-000037/Mygl-IA*58		PMC:10801004
EX3-000039/Mygl-IA*16		PMC:10801004
EX3-000041/Mygl-IA*30		PMC:10801004
EX3-000052/Mygl-IA*35		PMC:10801004
EX3-000055/Mygl-IA*61		PMC:10801004
EX3-000065/Mygl-IA*72		PMC:10801004
EX3-000075/Mygl-IA*117		PMC:10801004
EX3-000086/Mygl-IA*75		PMC:10801004
EX3-000101/Mygl-IA*24		PMC:10801004
EX3-000105/Mygl-IA*91		PMC:10801004
EX3-000118/Mygl-IA*31		PMC:10801004
EX3-000121/Mygl-IA*69		PMC:10801004
EX3-000133/Mygl-IA*41		PMC:10801004
EX3-000157/Mygl-IA*48		PMC:10801004
EX3-000160/Mygl-IA*95		PMC:10801004
EX3-000227/Mygl-IA*101		PMC:10801004
EX3-000232/Mygl-IA*113		PMC:10801004
EX3-000298/Mygl-IA*43		PMC:10801004
EX3-000462/Mygl-IA*62		PMC:10801004
EX3-000467/Mygl-IA*36		PMC:10801004
EX3-000559/Mygl-IA*67		PMC:10801004
EX3-001850/Mygl-IA*42		PMC:10801004
IA*02		PMC:10801004
IA*03		PMC:10801004
IA*07		PMC:10801004
IA*09		PMC:10801004
IA*10		PMC:10801004
IA*101		PMC:10801004
IA*102		PMC:10801004
IA*105		PMC:10801004
IA*109		PMC:10801004
IA*11		PMC:10801004
IA*113		PMC:10801004
IA*117		PMC:10801004
IA*118		PMC:10801004
IA*13		PMC:10801004
IA*147		PMC:10801004
IA*15		PMC:10801004
IA*152		PMC:10801004
IA*16		PMC:10801004
IA*163		PMC:10801004
IA*20		PMC:10801004
IA*22		PMC:10801004
IA*24		PMC:10801004
IA*28		PMC:10801004
IA*30		PMC:10801004
IA*31		PMC:10801004
IA*33		PMC:10801004
IA*34		PMC:10801004
IA*35		PMC:10801004
IA*36		PMC:10801004
IA*37		PMC:10801004
IA*40		PMC:10801004
IA*41		PMC:10801004
IA*42		PMC:10801004
IA*43		PMC:10801004
IA*48		PMC:10801004
IA*51		PMC:10801004
IA*52		PMC:10801004
IA*54		PMC:10801004
IA*56		PMC:10801004
IA*58		PMC:10801004
IA*61		PMC:10801004
IA*62		PMC:10801004
IA*67		PMC:10801004
IA*69		PMC:10801004
IA*72		PMC:10801004
IA*75		PMC:10801004
IA*76		PMC:10801004
IA*83		PMC:10801004
IA*91		PMC:10801004
IA*92		PMC:10801004
IA*95		PMC:10801004
Mygl-DQB		PMC:10801004
Mygl-DQB*01		PMC:10801004
Mygl-DQB*02		PMC:10801004
Mygl-DQB*06		PMC:10801004
Mygl-DQB*08		PMC:10801004
Mygl-DQB*15		PMC:10801004
Mygl-DQB*15/Mygl-DQB*15:02		PMC:10801004
Mygl-DQB*15:02		PMC:10801004
Mygl-DQB*187		PMC:10801004
Mygl-DQB*188		PMC:10801004
Mygl-DQB*189		PMC:10801004
Mygl-DQB*190		PMC:10801004
Mygl-DQB*191		PMC:10801004
Mygl-DQB*192		PMC:10801004
Mygl-DQB*31		PMC:10801004
Mygl-DQB*40		PMC:10801004
Mygl-DQB*41		PMC:10801004
Mygl-DQB*42		PMC:10801004
Mygl-DQB*43		PMC:10801004
Mygl-DQB*44		PMC:10801004
Mygl-DQB*46		PMC:10801004
Mygl-DQB*47		PMC:10801004
Mygl-DQB*48		PMC:10801004
Mygl-DQB*49		PMC:10801004
Mygl-DQB*50		PMC:10801004
Mygl-DQB*51		PMC:10801004
Mygl-DQB*52		PMC:10801004
Mygl-DQB*54		PMC:10801004
Mygl-DQB*56		PMC:10801004
Mygl-DQB*58		PMC:10801004
Mygl-DQB*62		PMC:10801004
Mygl-DQB*63		PMC:10801004
Mygl-DQB*64		PMC:10801004
Mygl-DQB*65		PMC:10801004
Mygl-DQB*68		PMC:10801004
Mygl-DQB*69		PMC:10801004
Mygl-DRB		PMC:10801004
Mygl-DRB*120		PMC:10801004
Mygl-DRB*153		PMC:10801004
Mygl-DRB*155		PMC:10801004
Mygl-DRB*156		PMC:10801004
Mygl-DRB*157		PMC:10801004
Mygl-DRB*158		PMC:10801004
Mygl-DRB*162		PMC:10801004
Mygl-DRB*165		PMC:10801004
Mygl-DRB*165/Mygl-DRB*162		PMC:10801004
Mygl-DRB*17:03		PMC:10801004
Mygl-DRB*229		PMC:10801004
Mygl-DRB*28		PMC:10801004
Mygl-DRB*30		PMC:10801004
Mygl-DRB*33		PMC:10801004
Mygl-DRB*38		PMC:10801004
Mygl-DRB*39		PMC:10801004
Mygl-DRB*40		PMC:10801004
Mygl-DRB*40/Mygl-DRB*40:02/Mygl-DRB*40:03		PMC:10801004
Mygl-DRB*40:02		PMC:10801004
Mygl-DRB*40:03		PMC:10801004
Mygl-DRB*41:01		PMC:10801004
Mygl-DRB*42:01		PMC:10801004
Mygl-DRB*45		PMC:10801004
Mygl-DRB*58		PMC:10801004
Mygl-DRB*59		PMC:10801004
Mygl-DRB*59/Mygl-DRB*41:01		PMC:10801004
Mygl-DRB*72		PMC:10801004
Mygl-IA		PMC:10801004
Mygl-IA*02		PMC:10801004
Mygl-IA*03		PMC:10801004
Mygl-IA*07		PMC:10801004
Mygl-IA*09		PMC:10801004
Mygl-IA*10		PMC:10801004
Mygl-IA*101		PMC:10801004
Mygl-IA*102		PMC:10801004
Mygl-IA*105		PMC:10801004
Mygl-IA*109		PMC:10801004
Mygl-IA*109/Mygl-IA*163		PMC:10801004
Mygl-IA*11		PMC:10801004
Mygl-IA*113		PMC:10801004
Mygl-IA*117		PMC:10801004
Mygl-IA*118		PMC:10801004
Mygl-IA*121		PMC:10801004
Mygl-IA*13		PMC:10801004
Mygl-IA*141		PMC:10801004
Mygl-IA*142		PMC:10801004
Mygl-IA*143		PMC:10801004
Mygl-IA*144		PMC:10801004
Mygl-IA*145		PMC:10801004
Mygl-IA*146		PMC:10801004
Mygl-IA*147		PMC:10801004
Mygl-IA*148		PMC:10801004
Mygl-IA*149		PMC:10801004
Mygl-IA*15		PMC:10801004
Mygl-IA*150		PMC:10801004
Mygl-IA*151		PMC:10801004
Mygl-IA*152		PMC:10801004
Mygl-IA*153		PMC:10801004
Mygl-IA*154		PMC:10801004
Mygl-IA*155		PMC:10801004
Mygl-IA*156		PMC:10801004
Mygl-IA*157		PMC:10801004
Mygl-IA*158		PMC:10801004
Mygl-IA*159		PMC:10801004
Mygl-IA*16		PMC:10801004
Mygl-IA*160		PMC:10801004
Mygl-IA*161		PMC:10801004
Mygl-IA*162		PMC:10801004
Mygl-IA*163		PMC:10801004
Mygl-IA*164		PMC:10801004
Mygl-IA*165		PMC:10801004
Mygl-IA*166		PMC:10801004
Mygl-IA*167		PMC:10801004
Mygl-IA*168		PMC:10801004
Mygl-IA*169		PMC:10801004
Mygl-IA*170		PMC:10801004
Mygl-IA*171		PMC:10801004
Mygl-IA*172		PMC:10801004
Mygl-IA*20		PMC:10801004
Mygl-IA*22		PMC:10801004
Mygl-IA*23		PMC:10801004
Mygl-IA*24		PMC:10801004
Mygl-IA*28		PMC:10801004
Mygl-IA*30		PMC:10801004
Mygl-IA*31		PMC:10801004
Mygl-IA*33		PMC:10801004
Mygl-IA*34		PMC:10801004
Mygl-IA*35		PMC:10801004
Mygl-IA*36		PMC:10801004
Mygl-IA*37		PMC:10801004
Mygl-IA*37/Mygl-IA*102		PMC:10801004
Mygl-IA*40		PMC:10801004
Mygl-IA*41		PMC:10801004
Mygl-IA*42		PMC:10801004
Mygl-IA*43		PMC:10801004
Mygl-IA*48		PMC:10801004
Mygl-IA*48/Mygl-IA*152		PMC:10801004
Mygl-IA*50		PMC:10801004
Mygl-IA*51		PMC:10801004
Mygl-IA*52		PMC:10801004
Mygl-IA*54		PMC:10801004
Mygl-IA*56		PMC:10801004
Mygl-IA*58		PMC:10801004
Mygl-IA*61		PMC:10801004
Mygl-IA*62		PMC:10801004
Mygl-IA*67		PMC:10801004
Mygl-IA*69		PMC:10801004
Mygl-IA*72		PMC:10801004
Mygl-IA*75		PMC:10801004
Mygl-IA*76		PMC:10801004
Mygl-IA*83		PMC:10801004
Mygl-IA*91		PMC:10801004
Mygl-IA*92		PMC:10801004
Mygl-IA*92/Mygl-IA*147		PMC:10801004
Mygl-IA*95		PMC:10801004
